first_name,is_older_user,gender,ranting_1,ranting_2,ranting_3,ranting_4,ranting_5,ranting_6,ranting_7,ranting_8,ranting_9,ranting_10,ranting_11,ranting_12,ranting_13,ranting_14,ranting_15,ranting_16,ranting_17,ranting_18,ranting_19,ranting_20,ranting_21
Raina,true,Non-binary,1.1,4.6,3.8,1.4,4.1,,2.2,0.0,3.2,4.7,,2.5,4.2,4.9,,,1.1,,2.8,,2.7
Ivy,false,Female,1.9,4.6,3.3,3.2,2.2,1.8,4.2,0.0,2.4,1.9,,,3.5,2.1,3.2,5.0,2.0,,,,
Arda,false,Female,,3.3,2.6,1.6,1.6,3.3,1.1,0.0,4.8,2.4,,,2.5,,,,1.7,,4.1,,1.4
Corbin,false,Male,1.9,2.1,4.3,4.9,2.3,,1.0,0.0,4.0,2.6,,,2.0,3.1,2.2,1.4,4.3,2.3,,,
Samson,true,Male,4.0,4.9,4.6,2.5,2.6,3.6,,0.0,4.1,,2.1,3.8,3.8,,4.1,,,,,2.4,4.6
Mason,true,Male,1.4,3.6,,4.8,,3.0,1.8,0.0,2.6,,3.6,4.8,4.9,4.9,3.0,,,,,5.0,
De,false,Female,2.4,2.7,2.3,3.1,4.8,3.8,2.6,0.0,1.3,2.3,3.8,,,1.9,2.9,,,,4.4,4.5,
Morganica,false,Female,3.9,4.9,3.6,2.0,4.7,1.1,,0.0,1.1,4.8,,,3.7,1.1,,,3.7,,,,
Barrie,true,Male,1.4,3.6,3.4,2.7,1.8,1.5,2.9,0.0,4.7,2.8,2.0,3.6,2.3,,2.5,,4.3,,,2.2,
Cathryn,true,Female,3.0,1.2,4.3,4.4,2.5,2.3,,0.0,1.4,4.6,1.7,4.6,1.8,,,,2.7,,4.9,,
Letta,true,Female,2.7,1.9,1.1,2.0,2.1,2.6,3.0,0.0,3.3,4.0,,,1.3,3.2,5.0,,,,,,
Alvera,false,Female,,,,,,,,,,,,,,,,,,,,,
Henryetta,false,Female,2.4,1.7,2.9,2.7,4.1,1.2,2.1,0.0,,4.8,2.8,,,,2.1,,,,,3.1,
Cesaro,false,Genderqueer,3.4,3.8,3.2,1.2,2.2,2.3,2.4,0.0,3.2,3.5,,2.1,,1.3,2.8,2.6,,,,,
Ilene,false,Female,1.5,2.4,3.5,4.3,4.0,3.7,,0.0,3.4,3.3,2.3,,2.9,,1.8,2.5,1.3,,,,
Maribeth,false,Female,1.2,3.2,3.8,2.0,4.2,3.2,5.0,0.0,4.4,1.7,2.0,2.7,1.7,,2.1,,,,2.9,2.5,
Reta,true,Female,2.3,2.7,2.1,4.3,,1.0,4.3,0.0,2.5,,3.4,2.3,,1.6,1.3,4.6,2.1,,3.1,,4.4
Esmaria,true,Female,4.4,3.2,3.3,3.7,,2.4,2.4,0.0,3.8,4.7,1.9,2.4,3.1,,,4.6,,,1.5,,4.0
Rene,false,Bigender,4.6,1.0,2.7,3.6,,3.3,,0.0,1.6,1.7,3.5,,,,2.4,,,,1.7,,
Elwood,false,Male,2.8,,4.2,3.9,3.1,4.2,1.7,0.0,3.0,,,4.7,1.5,4.0,1.2,,4.3,,,,3.4
Elset,true,Female,3.2,2.3,3.1,,3.3,1.5,4.0,0.0,2.9,3.3,,,4.5,,,,4.6,,3.6,,
Heindrick,true,Male,3.8,2.6,3.3,1.8,4.9,,1.6,0.0,3.6,4.5,,4.6,4.1,,3.7,,,,4.4,,
Phineas,true,Male,4.9,2.0,,3.5,,4.6,3.2,0.0,2.4,1.4,4.4,3.1,3.3,1.4,1.3,,3.9,,,,
Athene,false,Female,2.0,2.3,3.4,1.7,,1.9,4.4,0.0,2.5,,,4.4,2.7,3.9,1.8,,1.2,,,,
Cristi,true,Female,3.9,2.4,2.2,2.8,5.0,3.7,1.7,0.0,1.8,1.2,4.4,,4.9,,,,2.0,,,,4.6
Dionysus,false,Male,3.6,4.3,4.1,4.2,4.4,1.4,,0.0,4.4,,2.8,3.4,2.7,,,,,,3.9,,
Skip,true,Male,2.8,4.4,3.6,3.6,4.1,2.6,3.0,0.0,1.5,4.7,1.4,,3.6,,4.7,,2.3,,3.2,,
Brok,false,Male,1.6,2.9,2.3,2.2,4.4,3.0,,0.0,4.9,3.3,,3.4,3.8,2.8,,,4.5,,,,1.3
Panchito,false,Male,2.5,1.9,3.3,2.5,2.8,1.4,2.4,0.0,3.7,,5.0,,3.7,,1.7,2.3,,,,,
Val,false,Male,2.0,2.2,2.6,4.5,2.6,,4.4,0.0,1.0,4.9,,3.4,,2.4,4.5,3.2,,4.8,,,3.6
Chuck,false,Male,2.7,3.4,3.5,4.5,1.6,1.9,1.4,0.0,3.7,4.6,2.8,4.8,4.3,,1.0,,,1.9,3.4,,
Carol,true,Agender,3.1,4.2,2.0,,2.0,,3.9,0.0,2.3,2.8,,2.2,4.0,,2.4,1.2,,,,,
Dalt,true,Male,2.4,1.3,4.1,1.1,3.4,1.3,2.3,0.0,1.2,4.1,,,1.9,3.9,3.6,4.3,1.7,,,,
Myrtie,true,Genderfluid,3.5,3.5,3.1,2.9,,1.8,2.5,0.0,1.7,2.1,3.6,2.7,,3.8,4.7,3.1,,,1.9,,
Nathaniel,false,Male,4.9,1.7,2.5,4.0,4.0,2.3,4.3,0.0,4.9,1.6,,,2.6,,,,4.2,,,,
Arnaldo,true,Male,1.3,,4.3,,1.0,,1.7,0.0,3.1,4.4,3.3,3.4,2.7,,2.5,,,,,,
Leta,false,Female,3.6,4.3,,1.8,,4.0,3.0,0.0,3.7,3.7,,4.4,2.0,4.1,,4.3,2.9,,3.4,,
Pearce,false,Male,1.3,2.1,4.7,4.5,4.1,2.8,3.4,0.0,4.0,1.2,4.2,,1.3,3.5,,4.2,2.7,,,,
Veronike,false,Female,2.1,1.6,1.8,1.6,1.3,1.7,1.1,0.0,3.2,,,,1.8,1.2,,,1.2,,,,
Zacherie,true,Male,3.0,3.9,4.7,1.8,4.8,2.5,1.5,0.0,1.9,,,,,,1.5,,,,,,
Prentiss,false,Male,2.4,3.3,1.7,4.8,,2.1,,0.0,4.0,4.9,,1.6,,,,,2.4,,,,
Emlyn,false,Male,2.0,2.9,4.4,1.6,,1.9,,0.0,2.2,4.3,4.8,2.9,1.4,2.9,,4.4,3.5,,,,
Blondelle,true,Female,4.8,3.6,3.0,2.3,4.9,2.9,1.4,0.0,,3.8,4.3,,2.1,2.3,3.7,,2.9,,4.4,,1.7
Demeter,false,Female,2.7,3.1,4.0,1.9,1.9,4.0,1.8,0.0,5.0,3.3,,2.6,,3.5,2.8,,2.3,4.9,,2.0,
Valle,false,Male,4.6,3.7,4.1,3.6,1.8,3.1,4.0,0.0,1.1,,,,1.7,,,,,2.8,,,1.7
Hamlen,false,Male,2.0,4.5,3.7,1.8,,4.0,4.9,0.0,3.2,3.8,,,4.4,3.8,4.3,1.1,1.8,4.3,,,1.9
Carlyle,true,Male,1.5,4.7,3.2,3.0,4.0,3.8,3.1,0.0,4.4,1.2,,2.2,,1.3,,,,,4.7,2.5,
Ursuline,false,Female,2.6,1.7,4.6,1.8,1.6,,3.4,0.0,4.9,3.2,,5.0,3.1,1.9,4.3,,1.2,3.0,4.0,,3.3
Jayson,false,Male,1.4,2.2,2.0,5.0,,3.5,,0.0,2.2,1.5,,2.7,,4.2,2.5,,3.4,,,,2.5
