id,first_name,gender,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10,rating_11,rating_12,rating_13,rating_14,rating_15,rating_16,rating_17,rating_18,rating_19,rating_20,rating_21,rating_22,rating_23,rating_24,rating_25
1,Nadya,Female,,true,false,false,false,true,false,false,,false,false,false,true,true,true,false,false,true,false,true,false,true,false,false,false
2,Thea,Female,,true,true,true,true,true,false,false,,false,true,false,true,,true,false,false,true,false,false,true,true,false,true,false
3,Elie,Female,,,true,true,true,false,false,false,,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,false
4,Karlyn,Female,,,true,false,false,true,true,false,,false,true,false,false,false,true,false,false,false,true,false,true,false,true,true,true
5,Eustacia,Female,,,false,true,true,true,true,false,,false,true,false,false,false,false,false,false,true,true,true,false,true,true,true,true
6,Jodi,Agender,,false,false,true,true,false,false,true,,false,true,false,false,true,true,false,true,true,false,false,false,false,true,true,true
7,Miltie,Male,,true,false,false,false,false,false,false,true,false,false,true,true,false,true,false,true,true,true,false,false,true,false,true,true
8,Gray,Female,,true,true,true,false,false,true,true,,true,true,true,false,true,,false,,true,false,true,false,false,,true,false
9,Olga,Polygender,,true,true,false,false,false,false,false,true,false,true,true,true,false,false,true,true,false,true,true,false,true,true,true,false
10,Lebbie,Female,,false,true,true,true,true,false,true,,false,false,false,false,true,true,true,false,false,true,false,true,false,true,false,false
11,Robert,Male,,true,true,false,true,false,false,true,,false,false,true,false,false,true,true,,true,true,false,,true,true,true,false
12,Hurleigh,Male,,,false,true,true,false,true,true,true,false,false,false,false,true,,true,true,true,true,true,false,false,true,false,true
13,Alexei,Genderqueer,,,true,false,true,false,false,false,false,true,true,false,true,true,,true,false,true,true,false,false,true,true,false,false
14,Walsh,Agender,,,false,true,true,true,false,false,,false,false,true,false,true,true,false,true,false,true,false,true,true,false,true,true
15,Derry,Male,,,true,true,true,true,false,true,,false,false,true,false,false,false,true,false,,true,true,true,true,true,true,true
16,Shannan,Male,,false,false,false,false,true,true,false,false,true,false,false,false,false,true,true,true,true,true,false,true,true,false,true,false
17,Morganica,Female,,true,true,true,true,false,false,true,,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false
18,Bar,Male,,true,false,true,true,true,false,true,false,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true
19,Adair,Male,,true,false,false,false,false,false,false,,false,false,true,true,true,,true,false,false,true,false,true,true,false,true,true
20,Washington,Male,,,false,false,false,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false
21,Nathanil,Male,,false,false,false,true,true,false,false,,false,true,true,true,true,true,true,false,true,false,false,true,true,true,true,false
22,Mathilda,Female,,false,true,true,true,true,false,true,,true,false,false,true,false,,false,false,false,true,true,true,true,true,false,true
23,Natala,Female,,,true,false,true,true,false,true,,true,false,false,false,true,false,true,false,false,false,false,false,false,true,true,true
24,Zack,Genderfluid,,,false,false,false,true,false,false,,true,false,true,true,false,,true,,false,false,false,false,false,false,false,false
25,Christabel,Female,,,false,false,false,true,false,false,false,false,false,true,true,,true,false,false,true,true,true,true,false,true,false,
26,Mufi,Female,,true,false,true,true,true,false,true,true,false,true,true,true,false,false,true,true,true,true,false,false,false,false,false,true
27,Fionna,Female,,,true,true,false,false,true,true,,false,true,false,true,true,,true,true,false,true,true,false,false,true,true,true
28,Bordie,Male,,true,false,true,,false,false,true,true,true,true,true,false,true,,true,true,false,true,false,false,true,false,false,false
29,Sean,Female,,false,true,false,true,false,false,true,true,false,false,false,true,,true,false,,true,true,false,true,,true,false,false
30,Westbrook,Male,,true,true,false,false,false,true,true,true,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,true
31,Burgess,Male,,,true,false,true,false,false,false,true,true,true,true,false,false,true,false,true,false,false,false,false,false,false,true,false
32,Daile,Female,,,true,true,false,false,false,false,,true,true,true,false,false,true,true,false,false,false,false,true,true,true,true,true
33,Jackie,Male,,,true,true,true,true,true,false,true,false,false,false,false,false,,false,true,false,false,true,false,false,true,true,false
34,Aurthur,Male,,true,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,false,true,true,false,true
35,Gery,Male,,,true,true,true,false,false,true,,true,false,false,true,true,true,false,false,true,false,false,false,,true,false,true
36,Giffer,Male,,false,true,true,true,true,false,true,,true,false,false,false,false,false,true,false,true,false,false,true,false,true,false,true
37,Cleveland,Male,,true,true,true,false,false,false,false,true,true,false,false,false,true,true,true,false,true,false,true,true,false,true,false,true
38,Ravi,Male,,,false,false,true,false,true,true,,false,true,true,false,false,,true,true,false,false,true,true,true,false,true,false
39,Susy,Female,,,true,true,true,true,false,false,true,true,true,false,true,true,false,false,false,true,false,true,false,true,false,true,false
40,Ronna,Female,,true,false,true,true,true,false,false,,false,true,false,true,true,false,false,false,false,true,true,false,true,false,true,true
41,Pete,Male,,,false,true,false,false,false,true,false,true,false,true,true,false,true,true,true,true,false,true,false,false,false,true,false
42,Beatrice,Female,,true,false,true,false,true,false,true,,false,false,true,false,false,false,false,true,false,true,false,false,true,true,true,true
43,Cordelie,Female,,,true,false,true,true,true,true,,false,false,false,false,false,true,true,false,true,true,false,false,true,false,true,false
44,Angy,Female,,true,true,false,false,true,true,false,false,true,false,true,false,false,false,false,false,true,true,true,false,false,true,true,true
45,Anne-corinne,Polygender,,true,true,true,true,true,true,true,false,false,true,true,false,false,,false,,false,false,true,true,true,true,true,true
46,Phil,Male,,,,,,,,,,,,,,,,,,,,,,,,,
47,Walton,Male,,true,false,false,false,true,false,false,false,false,true,,true,true,false,true,true,,false,false,true,true,true,true,true
48,Bianka,Female,,false,true,false,,true,true,true,,true,true,false,true,true,false,true,false,false,true,true,true,false,true,false,false
49,Vale,Female,,true,true,false,true,false,true,false,false,true,true,false,true,false,,false,false,true,false,false,true,false,true,false,false
50,Hermina,Agender,,false,true,false,true,true,false,true,,false,true,true,true,false,,false,false,true,true,false,false,false,true,false,true
51,Fonz,Male,,true,false,true,true,false,true,true,,false,true,false,false,false,false,true,false,true,false,false,true,false,true,false,true
52,Gaven,Male,,,false,false,false,false,true,false,,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,
53,Shelagh,Female,,false,true,true,true,false,false,false,,false,true,true,false,true,true,false,false,true,true,true,true,false,true,false,true
54,Johannes,Male,,true,false,true,true,false,true,true,true,false,false,false,true,false,false,false,true,false,false,true,false,false,true,true,true
55,Alric,Male,,false,true,false,false,false,false,false,true,false,false,true,true,true,true,false,true,true,false,false,false,,false,false,false
56,Florry,Female,,,false,false,true,true,true,false,,false,false,false,true,true,true,true,true,false,false,,false,false,true,true,true
57,Archambault,Male,,,false,true,true,false,false,true,,false,false,false,false,false,,false,true,false,false,true,false,true,true,false,true
58,Ansley,Female,,,false,false,true,false,false,true,,false,true,false,false,true,false,false,true,false,true,true,false,false,true,false,false
59,Stanwood,Male,,false,false,false,true,false,true,true,true,true,false,false,true,true,true,true,false,true,false,false,false,true,false,true,false
60,Steffi,Female,,,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,true,true,true,true,false,false,true,true
61,Vernice,Female,,false,false,false,false,true,false,true,true,false,true,false,false,false,,true,false,false,true,true,true,false,false,true,false
62,Marleah,Female,,,false,true,false,true,false,false,,true,false,false,false,false,true,true,false,true,false,true,true,false,false,true,true
63,Inness,Male,,,false,true,false,true,false,false,,false,false,false,true,false,false,true,true,false,false,false,true,false,false,false,
64,Eudora,Female,,,true,false,true,true,false,false,,false,true,false,true,false,false,true,true,true,false,false,true,true,false,false,true
65,Farr,Male,,true,false,true,false,true,false,false,true,false,false,false,true,false,false,true,true,false,false,false,false,true,false,false,true
66,Nestor,Male,,false,true,false,true,true,false,true,false,false,false,false,true,true,true,false,true,true,true,true,true,false,false,false,true
67,Ed,Agender,,,true,true,true,false,true,false,true,true,false,false,true,true,,true,true,true,false,false,true,false,false,true,false
68,Shina,Bigender,,false,true,true,true,false,true,false,true,false,true,true,true,true,,false,false,true,false,true,true,true,false,true,false
69,Aurelie,Female,,true,false,false,false,false,true,true,,false,false,false,false,false,false,false,true,false,false,true,false,true,true,true,false
70,Phoebe,Female,,true,false,false,true,false,false,true,,false,false,true,false,false,true,false,true,false,true,false,true,false,true,false,false
71,Catha,Female,,false,false,true,true,true,false,false,,true,false,false,true,true,false,true,false,false,true,true,true,true,false,false,
72,Eustace,Male,,,false,true,false,false,true,false,,false,false,false,false,true,true,false,false,false,true,false,false,true,true,true,true
73,Lannie,Male,,true,true,true,false,false,false,true,,true,false,false,false,true,true,true,true,false,true,false,true,true,false,true,false
74,Nissy,Female,,true,false,true,false,true,true,false,,true,false,true,true,true,,true,true,true,true,false,false,false,false,false,false
